,subject,X,rt,trial_type,trial_index,time_elapsed,internal_node_id,group,assignment,responses,knowledge,stimType,stimNum,answer,numeric_code,Gender,Native_Speaker,Age,order,Condition,exp_inf_1,exp_inf_2,spon_1,spon_2,spon_3,rc_1,rc_2,exp_inf_mean,rc_mean,spon_agree,spon_true,rc_bins_1
363,33096,699,3324,survey-multi-choice,27,963315,0.0-14.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,1,Yes,1,Male,Yes,36,13,Speaker Aware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
364,33096,693,1834,survey-multi-choice,21,885943,0.0-11.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,14,Yes,1,Male,Yes,36,10,Speaker Aware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
365,33096,689,1360,survey-multi-choice,17,876202,0.0-9.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,8,No,0,Male,Yes,36,8,Speaker Unaware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
366,33096,675,8089,survey-multi-choice,3,144675,0.0-2.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,6,Yes,1,Male,Yes,36,1,Speaker Aware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
367,33096,697,3996,survey-multi-choice,25,945938,0.0-13.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,3,Yes,1,Male,Yes,36,12,Speaker Aware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
368,33096,695,3152,survey-multi-choice,23,892068,0.0-12.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,13,No,0,Male,Yes,36,11,Speaker Unaware,3,3,0,0,NA,10,9,3,9.5,TRUE,0,high
369,39458,729,2250,survey-multi-choice,15,168872,0.0-8.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,14,No,0,Female,Yes,24,7,Speaker Aware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
370,39458,731,1699,survey-multi-choice,17,186879,0.0-9.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,13,Yes,1,Female,Yes,24,8,Speaker Unaware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
371,39458,727,2162,survey-multi-choice,13,144040,0.0-7.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,1,No,0,Female,Yes,24,6,Speaker Aware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
372,39458,723,2054,survey-multi-choice,9,97441,0.0-5.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Female,Yes,24,4,Speaker Unaware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
373,39458,725,1836,survey-multi-choice,11,125400,0.0-6.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,12,Yes,1,Female,Yes,24,5,Speaker Unaware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
374,39458,733,3491,survey-multi-choice,19,209327,0.0-10.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,16,No,0,Female,Yes,24,9,Speaker Aware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
375,39458,721,3202,survey-multi-choice,7,80001,0.0-4.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,3,No,0,Female,Yes,24,3,Speaker Aware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
376,39458,747,3139,survey-multi-choice,33,373301,0.0-17.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,4,No,0,Female,Yes,24,16,Speaker Aware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
377,39458,739,4353,survey-multi-choice,25,288767,0.0-13.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Female,Yes,24,12,Speaker Aware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
378,39458,735,1916,survey-multi-choice,21,233695,0.0-11.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,8,Yes,1,Female,Yes,24,10,Speaker Unaware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
379,39458,719,3083,survey-multi-choice,5,61522,0.0-3.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,11,Yes,1,Female,Yes,24,2,Speaker Aware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
380,39458,737,6347,survey-multi-choice,23,259135,0.0-12.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,7,No,0,Female,Yes,24,11,Speaker Unaware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
381,39458,745,3610,survey-multi-choice,31,347933,0.0-16.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,6,No,0,Female,Yes,24,15,Speaker Aware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
382,39458,741,2381,survey-multi-choice,27,303823,0.0-14.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,9,Yes,1,Female,Yes,24,13,Speaker Unaware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
383,39458,717,2679,survey-multi-choice,3,38659,0.0-2.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,2,Yes,1,Female,Yes,24,1,Speaker Unaware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
384,39458,743,3331,survey-multi-choice,29,335829,0.0-15.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,5,Yes,1,Female,Yes,24,14,Speaker Unaware,10,11,0,0,NA,10,9,10.5,9.5,TRUE,0,high
385,39803,765,5880,survey-multi-choice,9,184943,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,8,Yes,1,Female,Yes,29,4,Speaker Aware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
386,39803,761,2964,survey-multi-choice,5,115248,0.0-3.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,11,Yes,1,Female,Yes,29,2,Speaker Unaware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
387,39803,763,3199,survey-multi-choice,7,149171,0.0-4.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Female,Yes,29,3,Speaker Unaware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
388,39803,767,3096,survey-multi-choice,11,216915,0.0-6.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,7,No,0,Female,Yes,29,5,Speaker Aware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
389,39803,769,8381,survey-multi-choice,13,242547,0.0-7.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,16,Yes,1,Female,Yes,29,6,Speaker Unaware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
390,39803,783,3532,survey-multi-choice,27,545045,0.0-14.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,9,No,0,Female,Yes,29,13,Speaker Aware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
391,39803,787,2624,survey-multi-choice,31,612827,0.0-16.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,15,No,0,Female,Yes,29,15,Speaker Aware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
392,39803,759,3878,survey-multi-choice,3,90796,0.0-2.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,1,No,0,Female,Yes,29,1,Speaker Unaware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
393,39803,781,1700,survey-multi-choice,25,509474,0.0-13.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,2,Yes,1,Female,Yes,29,12,Speaker Aware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
394,39803,773,2879,survey-multi-choice,17,394489,0.0-9.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,3,Yes,1,Female,Yes,29,8,Speaker Unaware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
395,39803,785,4356,survey-multi-choice,29,583153,0.0-15.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,13,No,0,Female,Yes,29,14,Speaker Aware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
396,39803,789,2376,survey-multi-choice,33,645566,0.0-17.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Aware,5,No,0,Female,Yes,29,16,Speaker Aware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
397,39803,779,2365,survey-multi-choice,23,481627,0.0-12.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,14,Yes,1,Female,Yes,29,11,Speaker Unaware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
398,39803,777,2700,survey-multi-choice,21,460217,0.0-11.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,4,Yes,1,Female,Yes,29,10,Speaker Unaware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
399,39803,771,2935,survey-multi-choice,15,358738,0.0-8.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Female,Yes,29,7,Speaker Unaware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
400,39803,775,1941,survey-multi-choice,19,422106,0.0-10.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,12,No,0,Female,Yes,29,9,Speaker Aware,9,11,1,1,NA,10,9,10,9.5,TRUE,1,high
401,39914,2737,2735,survey-multi-choice,7,350814,0.0-4.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,8,Yes,1,Female,Yes,28,3,Speaker Aware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
402,39914,2739,1782,survey-multi-choice,9,387496,0.0-5.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Female,Yes,28,4,Speaker Unaware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
403,39914,2761,2004,survey-multi-choice,31,1193609,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Female,Yes,28,15,Speaker Unaware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
404,39914,2763,1412,survey-multi-choice,33,1202350,0.0-17.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,28,16,Speaker Aware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
405,39914,2747,2489,survey-multi-choice,17,563818,0.0-9.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,16,Yes,1,Female,Yes,28,8,Speaker Unaware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
406,39914,2749,4244,survey-multi-choice,19,677812,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,14,No,0,Female,Yes,28,9,Speaker Unaware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
407,39914,2751,2770,survey-multi-choice,21,771196,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,2,Yes,1,Female,Yes,28,10,Speaker Aware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
408,39914,2753,2759,survey-multi-choice,23,834563,0.0-12.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,5,No,0,Female,Yes,28,11,Speaker Aware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
409,39914,2755,2131,survey-multi-choice,25,879696,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,9,Yes,1,Female,Yes,28,12,Speaker Aware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
410,39914,2757,1624,survey-multi-choice,27,1066168,0.0-14.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Female,Yes,28,13,Speaker Unaware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
411,39914,2759,1687,survey-multi-choice,29,1093480,0.0-15.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,12,Yes,1,Female,Yes,28,14,Speaker Aware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
412,39914,2733,4780,survey-multi-choice,3,94101,0.0-2.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,6,No,0,Female,Yes,28,1,Speaker Unaware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
413,39914,2735,2591,survey-multi-choice,5,228899,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,3,No,0,Female,Yes,28,2,Speaker Unaware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
414,39914,2745,2281,survey-multi-choice,15,555690,0.0-8.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,13,Yes,1,Female,Yes,28,7,Speaker Aware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
415,39914,2741,2076,survey-multi-choice,11,442260,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,15,Yes,1,Female,Yes,28,5,Speaker Aware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
416,39914,2743,2763,survey-multi-choice,13,508160,0.0-7.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,1,No,0,Female,Yes,28,6,Speaker Unaware,8,7,0,0,NA,9,6,7.5,7.5,TRUE,0,low
417,40360,829,2793,survey-multi-choice,31,2050999,0.0-16.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,11,Yes,1,Female,Yes,29,15,Speaker Aware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
418,40360,821,2063,survey-multi-choice,23,1717134,0.0-12.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,3,Yes,1,Female,Yes,29,11,Speaker Aware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
419,40360,823,40886,survey-multi-choice,25,1790321,0.0-13.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,10,Yes,1,Female,Yes,29,12,Speaker Aware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
420,40360,825,4338,survey-multi-choice,27,1862768,0.0-14.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,12,Yes,1,Female,Yes,29,13,Speaker Unaware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
421,40360,831,3205,survey-multi-choice,33,2107555,0.0-17.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Aware,1,No,0,Female,Yes,29,16,Speaker Aware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
422,40360,819,3262,survey-multi-choice,21,1634051,0.0-11.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,14,Yes,1,Female,Yes,29,10,Speaker Aware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
423,40360,817,2280,survey-multi-choice,19,1604399,0.0-10.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,7,No,0,Female,Yes,29,9,Speaker Unaware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
424,40360,801,4757,survey-multi-choice,3,38058,0.0-2.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,6,Yes,1,Female,Yes,29,1,Speaker Aware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
425,40360,827,2805,survey-multi-choice,29,2020614,0.0-15.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,5,Yes,1,Female,Yes,29,14,Speaker Unaware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
426,40360,809,5742,survey-multi-choice,11,715804,0.0-6.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,9,Yes,1,Female,Yes,29,5,Speaker Unaware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
427,40360,805,3166,survey-multi-choice,7,595783,0.0-4.0-1.0,group4,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,16,Yes,1,Female,Yes,29,3,Speaker Aware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
428,40360,807,7278,survey-multi-choice,9,650645,0.0-5.0-1.0,group4,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,13,No,0,Female,Yes,29,4,Speaker Unaware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
429,40360,803,4044,survey-multi-choice,5,480084,0.0-3.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,8,No,0,Female,Yes,29,2,Speaker Unaware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
430,40360,815,3044,survey-multi-choice,17,1475424,0.0-9.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,4,Yes,1,Female,Yes,29,8,Speaker Aware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
431,40360,813,3614,survey-multi-choice,15,1254099,0.0-8.0-1.0,group4,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,15,Yes,1,Female,Yes,29,7,Speaker Unaware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
432,40360,811,4243,survey-multi-choice,13,1035153,0.0-7.0-1.0,group4,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,2,No,0,Female,Yes,29,6,Speaker Unaware,8,6,1,1,NA,7,4,7,5.5,TRUE,1,low
433,41413,843,10973,survey-multi-choice,3,110423,0.0-2.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,16,No,0,Female,Yes,32,1,Speaker Unaware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
434,41413,859,2779,survey-multi-choice,19,371119,0.0-10.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,9,Yes,1,Female,Yes,32,9,Speaker Aware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
435,41413,863,1861,survey-multi-choice,23,417991,0.0-12.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,7,Yes,1,Female,Yes,32,11,Speaker Aware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
436,41413,857,2118,survey-multi-choice,17,333744,0.0-9.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,2,Yes,1,Female,Yes,32,8,Speaker Aware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
437,41413,867,2420,survey-multi-choice,27,469774,0.0-14.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,15,Yes,1,Female,Yes,32,13,Speaker Aware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
438,41413,861,2860,survey-multi-choice,21,391971,0.0-11.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,11,No,0,Female,Yes,32,10,Speaker Unaware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
439,41413,865,2922,survey-multi-choice,25,451048,0.0-13.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,8,Yes,1,Female,Yes,32,12,Speaker Aware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
440,41413,855,3691,survey-multi-choice,15,298847,0.0-8.0-1.0,group3,5a,"{""Q0"":""No""}",implicit,Speaker Unaware,14,No,0,Female,Yes,32,7,Speaker Unaware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
441,41413,847,9293,survey-multi-choice,7,177933,0.0-4.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,5,Yes,1,Female,Yes,32,3,Speaker Aware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
442,41413,869,3751,survey-multi-choice,29,504628,0.0-15.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,1,Yes,1,Female,Yes,32,14,Speaker Unaware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
443,41413,849,2792,survey-multi-choice,9,210063,0.0-5.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,3,Yes,1,Female,Yes,32,4,Speaker Unaware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
444,41413,845,2778,survey-multi-choice,5,136349,0.0-3.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,4,Yes,1,Female,Yes,32,2,Speaker Unaware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
445,41413,853,1668,survey-multi-choice,13,272384,0.0-7.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,6,Yes,1,Female,Yes,32,6,Speaker Unaware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
446,41413,871,2181,survey-multi-choice,31,560943,0.0-16.0-1.0,group3,5a,"{""Q0"":""No""}",explicit,Speaker Aware,13,No,0,Female,Yes,32,15,Speaker Aware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
447,41413,851,3037,survey-multi-choice,11,236295,0.0-6.0-1.0,group3,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,12,Yes,1,Female,Yes,32,5,Speaker Aware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
448,41413,873,2886,survey-multi-choice,33,601896,0.0-17.0-1.0,group3,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,10,Yes,1,Female,Yes,32,16,Speaker Unaware,5,6,0,0,NA,4,6,5.5,5,TRUE,0,low
449,41916,893,4211,survey-multi-choice,11,294930,0.0-6.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,6,Yes,1,Female,Yes,38,5,Speaker Unaware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
450,41916,887,6558,survey-multi-choice,5,178498,0.0-3.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,7,No,0,Female,Yes,38,2,Speaker Aware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
451,41916,891,4313,survey-multi-choice,9,271929,0.0-5.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,13,No,0,Female,Yes,38,4,Speaker Aware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
452,41916,895,3754,survey-multi-choice,13,338297,0.0-7.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Aware,8,Yes,1,Female,Yes,38,6,Speaker Aware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
453,41916,885,7750,survey-multi-choice,3,129861,0.0-2.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,11,Yes,1,Female,Yes,38,1,Speaker Unaware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
454,41916,889,5165,survey-multi-choice,7,228277,0.0-4.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,2,No,0,Female,Yes,38,3,Speaker Aware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
455,41916,897,4228,survey-multi-choice,15,374068,0.0-8.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,10,Yes,1,Female,Yes,38,7,Speaker Unaware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
456,41916,903,4077,survey-multi-choice,21,520527,0.0-11.0-1.0,group1,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,14,Yes,1,Female,Yes,38,10,Speaker Unaware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
457,41916,899,7947,survey-multi-choice,17,422153,0.0-9.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,16,No,0,Female,Yes,38,8,Speaker Unaware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
458,41916,915,3048,survey-multi-choice,33,761424,0.0-17.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,1,Yes,1,Female,Yes,38,16,Speaker Unaware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
459,41916,911,4057,survey-multi-choice,29,676884,0.0-15.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,9,No,0,Female,Yes,38,14,Speaker Aware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
460,41916,905,3443,survey-multi-choice,23,573711,0.0-12.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,3,Yes,1,Female,Yes,38,11,Speaker Unaware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
461,41916,913,4281,survey-multi-choice,31,718472,0.0-16.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,4,Yes,1,Female,Yes,38,15,Speaker Unaware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
462,41916,901,5302,survey-multi-choice,19,478691,0.0-10.0-1.0,group1,5a,"{""Q0"":""No""}",explicit,Speaker Aware,5,No,0,Female,Yes,38,9,Speaker Aware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
463,41916,909,2746,survey-multi-choice,27,647131,0.0-14.0-1.0,group1,5a,"{""Q0"":""No""}",implicit,Speaker Aware,12,No,0,Female,Yes,38,13,Speaker Aware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
464,41916,907,5370,survey-multi-choice,25,614400,0.0-13.0-1.0,group1,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,15,Yes,1,Female,Yes,38,12,Speaker Aware,9,9,0,0,NA,10,8,9,9,TRUE,0,low
465,43699,2777,4555,survey-multi-choice,5,127164,0.0-3.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Aware,6,No,0,Male,Yes,30,2,Speaker Aware,9,11,0,0,NA,8,8,10,8,TRUE,0,low
466,43699,2775,9948,survey-multi-choice,3,104867,0.0-2.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,10,Yes,1,Male,Yes,30,1,Speaker Aware,9,11,0,0,NA,8,8,10,8,TRUE,0,low
467,43699,2785,2099,survey-multi-choice,13,282754,0.0-7.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Aware,16,Yes,1,Male,Yes,30,6,Speaker Aware,9,11,0,0,NA,8,8,10,8,TRUE,0,low
468,43699,2787,2148,survey-multi-choice,15,303105,0.0-8.0-1.0,group2,5a,"{""Q0"":""No""}",implicit,Speaker Aware,11,No,0,Male,Yes,30,7,Speaker Aware,9,11,0,0,NA,8,8,10,8,TRUE,0,low
469,43699,2789,2070,survey-multi-choice,17,329486,0.0-9.0-1.0,group2,5a,"{""Q0"":""Yes""}",explicit,Speaker Unaware,15,Yes,1,Male,Yes,30,8,Speaker Unaware,9,11,0,0,NA,8,8,10,8,TRUE,0,low
470,43699,2791,1459,survey-multi-choice,19,372034,0.0-10.0-1.0,group2,5a,"{""Q0"":""No""}",explicit,Speaker Unaware,12,No,0,Male,Yes,30,9,Speaker Unaware,9,11,0,0,NA,8,8,10,8,TRUE,0,low
471,43699,2793,4215,survey-multi-choice,21,400744,0.0-11.0-1.0,group2,5a,"{""Q0"":""Yes""}",implicit,Speaker Unaware,2,Yes,1,Male,Yes,30,10,Speaker Unaware,9,11,0,0,NA,8,8,10,8,TRUE,0,low
